freq_hz,if2_gain_db
3898500000.0,-69.50248
3899000000.0,-69.4965
3899500000.0,-69.49052
3900000000.0,-69.484535
3900500000.0,-69.47855
3901000000.0,-69.47257
3901500000.0,-69.46658
3902000000.0,-69.4606
3902500000.0,-69.45461
3903000000.0,-69.44863
3903500000.0,-69.44264
3904000000.0,-69.43665
3904500000.0,-69.430664
3905000000.0,-69.424675
3905500000.0,-69.418686
3906000000.0,-69.41269
3906500000.0,-69.4067
3907000000.0,-69.4007
3907500000.0,-69.394714
3908000000.0,-69.38872
3908500000.0,-69.38272
3909000000.0,-69.376724
3909500000.0,-69.37073
3910000000.0,-69.36473
3910500000.0,-69.358734
3911000000.0,-69.35273
3911500000.0,-69.34673
3912000000.0,-69.34073
3912500000.0,-69.334724
3913000000.0,-69.32873
3913500000.0,-69.32272
3914000000.0,-69.31672
3914500000.0,-69.31071
3915000000.0,-69.3047
3915500000.0,-69.2987
3916000000.0,-69.29269
3916500000.0,-69.28668
3917000000.0,-69.28067
3917500000.0,-69.27466
3918000000.0,-69.26865
3918500000.0,-69.262634
3919000000.0,-69.25662
3919500000.0,-69.25061
3920000000.0,-69.24459
3920500000.0,-69.23858
3921000000.0,-69.23256
3921500000.0,-69.22655
3922000000.0,-69.22053
3922500000.0,-69.21451
3923000000.0,-69.20849
3923500000.0,-69.20247
3924000000.0,-69.19645
3924500000.0,-69.19042
3925000000.0,-69.1844
3925500000.0,-69.178375
3926000000.0,-69.172356
3926500000.0,-69.16633
3927000000.0,-69.1603
3927500000.0,-69.154274
3928000000.0,-69.14825
3928500000.0,-69.14221
3929000000.0,-69.136185
3929500000.0,-69.13016
3930000000.0,-69.12412
3930500000.0,-69.11809
3931000000.0,-69.11206
3931500000.0,-69.106026
3932000000.0,-69.09999
3932500000.0,-69.093956
3933000000.0,-69.08792
3933500000.0,-69.08188
3934000000.0,-69.07584
3934500000.0,-69.0698
3935000000.0,-69.06377
3935500000.0,-69.057724
3936000000.0,-69.05168
3936500000.0,-69.04564
3937000000.0,-69.0396
3937500000.0,-69.033554
3938000000.0,-69.027504
3938500000.0,-69.02146
3939000000.0,-69.01541
3939500000.0,-69.00937
3940000000.0,-69.00332
3940500000.0,-68.99727
3941000000.0,-68.99122
3941500000.0,-68.98517
3942000000.0,-68.97912
3942500000.0,-68.97307
3943000000.0,-68.96701
3943500000.0,-68.96096
3944000000.0,-68.9549
3944500000.0,-68.948845
3945000000.0,-68.94279
3945500000.0,-68.93673
3946000000.0,-68.93067
3946500000.0,-68.924614
3947000000.0,-68.91856
3947500000.0,-68.91249
3948000000.0,-68.90643
3948500000.0,-68.90037
3949000000.0,-68.8943
3949500000.0,-68.888245
3950000000.0,-68.88218
3950500000.0,-68.876114
3951000000.0,-68.87004
3951500000.0,-68.863976
3952000000.0,-68.85791
3952500000.0,-68.85184
3953000000.0,-68.845764
3953500000.0,-68.8397
3954000000.0,-68.833626
3954500000.0,-68.82755
3955000000.0,-68.82148
3955500000.0,-68.81541
3956000000.0,-68.809326
3956500000.0,-68.80325
3957000000.0,-68.79717
3957500000.0,-68.7911
3958000000.0,-68.78502
3958500000.0,-68.77894
3959000000.0,-68.77286
3959500000.0,-68.76678
3960000000.0,-68.7607
3960500000.0,-68.754616
3961000000.0,-68.74853
3961500000.0,-68.74245
3962000000.0,-68.73636
3962500000.0,-68.73027
3963000000.0,-68.72418
3963500000.0,-68.718094
3964000000.0,-68.712006
3964500000.0,-68.70592
3965000000.0,-68.69983
3965500000.0,-68.69373
3966000000.0,-68.687645
3966500000.0,-68.68155
3967000000.0,-68.67545
3967500000.0,-68.66936
3968000000.0,-68.66326
3968500000.0,-68.657166
3969000000.0,-68.65107
3969500000.0,-68.64497
3970000000.0,-68.63887
3970500000.0,-68.632774
3971000000.0,-68.62667
3971500000.0,-68.62057
3972000000.0,-68.61447
3972500000.0,-68.60837
3973000000.0,-68.60226
3973500000.0,-68.59615
3974000000.0,-68.59005
3974500000.0,-68.58394
3975000000.0,-68.577835
3975500000.0,-68.571724
3976000000.0,-68.56561
3976500000.0,-68.55951
3977000000.0,-68.5534
3977500000.0,-68.54728
3978000000.0,-68.54117
3978500000.0,-68.53506
3979000000.0,-68.52894
3979500000.0,-68.52283
3980000000.0,-68.51671
3980500000.0,-68.51059
3981000000.0,-68.50447
3981500000.0,-68.49835
3982000000.0,-68.49223
3982500000.0,-68.486115
3983000000.0,-68.479996
3983500000.0,-68.47387
3984000000.0,-68.46775
3984500000.0,-68.461624
3985000000.0,-68.4555
3985500000.0,-68.44937
3986000000.0,-68.443245
3986500000.0,-68.43712
3987000000.0,-68.43099
3987500000.0,-68.42486
3988000000.0,-68.41873
3988500000.0,-68.4126
3989000000.0,-68.40646
3989500000.0,-68.40034
3990000000.0,-68.3942
3990500000.0,-68.38806
3991000000.0,-68.38193
3991500000.0,-68.37579
3992000000.0,-68.36966
3992500000.0,-68.36352
3993000000.0,-68.357376
3993500000.0,-68.35124
3994000000.0,-68.3451
3994500000.0,-68.33896
3995000000.0,-68.33282
3995500000.0,-68.326675
3996000000.0,-68.320526
3996500000.0,-68.314384
3997000000.0,-68.308235
3997500000.0,-68.30209
3998000000.0,-68.295944
3998500000.0,-68.289795
3999000000.0,-68.283646
3999500000.0,-68.2775
4000000000.0,-68.27135
4000500000.0,-68.26519
4001000000.0,-68.25904
4001500000.0,-68.252884
4002000000.0,-68.246735
4002500000.0,-68.24058
4003000000.0,-68.23442
4003500000.0,-68.228264
4004000000.0,-68.22211
4004500000.0,-68.21594
4005000000.0,-68.209785
4005500000.0,-68.20363
4006000000.0,-68.197464
4006500000.0,-68.1913
4007000000.0,-68.185135
4007500000.0,-68.17897
4008000000.0,-68.172806
4008500000.0,-68.16664
4009000000.0,-68.16048
4009500000.0,-68.15431
4010000000.0,-68.14814
4010500000.0,-68.14197
4011000000.0,-68.1358
4011500000.0,-68.12963
4012000000.0,-68.12346
4012500000.0,-68.11729
4013000000.0,-68.11111
4013500000.0,-68.104935
4014000000.0,-68.09876
4014500000.0,-68.09258
4015000000.0,-68.0864
4015500000.0,-68.08023
4016000000.0,-68.07405
4016500000.0,-68.06787
4017000000.0,-68.06169
4017500000.0,-68.055504
4018000000.0,-68.049324
4018500000.0,-68.043144
4019000000.0,-68.03696
4019500000.0,-68.03077
4020000000.0,-68.02458
4020500000.0,-68.0184
4021000000.0,-68.01221
4021500000.0,-68.00602
4022000000.0,-67.99983
4022500000.0,-67.993645
4023000000.0,-67.98745
4023500000.0,-67.981255
4024000000.0,-67.97507
4024500000.0,-67.96887
4025000000.0,-67.96268
4025500000.0,-67.95648
4026000000.0,-67.95029
4026500000.0,-67.944084
4027000000.0,-67.93789
4027500000.0,-67.93169
4028000000.0,-67.92549
4028500000.0,-67.91929
4029000000.0,-67.913086
4029500000.0,-67.90688
4030000000.0,-67.90068
4030500000.0,-67.89447
4031000000.0,-67.88827
4031500000.0,-67.882065
4032000000.0,-67.875854
4032500000.0,-67.869644
4033000000.0,-67.863434
4033500000.0,-67.85722
4034000000.0,-67.85101
4034500000.0,-67.8448
4035000000.0,-67.83859
4035500000.0,-67.832375
4036000000.0,-67.826164
4036500000.0,-67.81995
4037000000.0,-67.813736
4037500000.0,-67.80752
4038000000.0,-67.8013
4038500000.0,-67.79508
4039000000.0,-67.78886
4039500000.0,-67.78264
4040000000.0,-67.77641
4040500000.0,-67.770195
4041000000.0,-67.76397
4041500000.0,-67.757744
4042000000.0,-67.75152
4042500000.0,-67.74529
4043000000.0,-67.73907
4043500000.0,-67.73284
4044000000.0,-67.72661
4044500000.0,-67.72038
4045000000.0,-67.71415
4045500000.0,-67.707924
4046000000.0,-67.70169
4046500000.0,-67.69546
4047000000.0,-67.689224
4047500000.0,-67.68298
4048000000.0,-67.67675
4048500000.0,-67.67052
4049000000.0,-67.664276
4049500000.0,-67.658035
4050000000.0,-67.651794
4050500000.0,-67.64556
4051000000.0,-67.63931
4051500000.0,-67.63307
4052000000.0,-67.62683
4052500000.0,-67.62059
4053000000.0,-67.61434
4053500000.0,-67.60809
4054000000.0,-67.60185
4054500000.0,-67.595604
4055000000.0,-67.589355
4055500000.0,-67.58311
4056000000.0,-67.57686
4056500000.0,-67.5706
4057000000.0,-67.564354
4057500000.0,-67.5581
4058000000.0,-67.55184
4058500000.0,-67.54559
4059000000.0,-67.53934
4059500000.0,-67.53308
4060000000.0,-67.526825
4060500000.0,-67.52056
4061000000.0,-67.514305
4061500000.0,-67.50804
4062000000.0,-67.501785
4062500000.0,-67.49552
4063000000.0,-67.48926
4063500000.0,-67.482994
4064000000.0,-67.47673
4064500000.0,-67.47047
4065000000.0,-67.464195
4065500000.0,-67.45793
4066000000.0,-67.45166
4066500000.0,-67.4454
4067000000.0,-67.439125
4067500000.0,-67.43285
4068000000.0,-67.42658
4068500000.0,-67.42031
4069000000.0,-67.41403
4069500000.0,-67.40776
4070000000.0,-67.40148
4070500000.0,-67.39521
4071000000.0,-67.38893
4071500000.0,-67.38265
4072000000.0,-67.37637
4072500000.0,-67.370094
4073000000.0,-67.363815
4073500000.0,-67.35753
4074000000.0,-67.35125
4074500000.0,-67.34496
4075000000.0,-67.33868
4075500000.0,-67.33239
4076000000.0,-67.3261
4076500000.0,-67.31982
4077000000.0,-67.31353
4077500000.0,-67.30724
4078000000.0,-67.30095
4078500000.0,-67.29466
4079000000.0,-67.28837
4079500000.0,-67.282074
4080000000.0,-67.27578
4080500000.0,-67.269485
4081000000.0,-67.26319
4081500000.0,-67.2569
4082000000.0,-67.2506
4082500000.0,-67.2443
4083000000.0,-67.238
4083500000.0,-67.231705
4084000000.0,-67.2254
4084500000.0,-67.2191
4085000000.0,-67.2128
4085500000.0,-67.20649
4086000000.0,-67.20019
4086500000.0,-67.193886
4087000000.0,-67.18758
4087500000.0,-67.18127
4088000000.0,-67.17496
4088500000.0,-67.16865
4089000000.0,-67.16234
4089500000.0,-67.15603
4090000000.0,-67.14972
4090500000.0,-67.1434
4091000000.0,-67.13709
4091500000.0,-67.130775
4092000000.0,-67.12446
4092500000.0,-67.11814
4093000000.0,-67.111824
4093500000.0,-67.10551
4094000000.0,-67.09919
4094500000.0,-67.09287
4095000000.0,-67.08655
4095500000.0,-67.08022
4096000000.0,-67.073906
4096500000.0,-67.06758
4097000000.0,-67.06126
4097500000.0,-67.05493
4098000000.0,-67.0486
4098500000.0,-67.042274
4099000000.0,-67.03594
4099500000.0,-67.02962
4100000000.0,-67.023285
4100500000.0,-67.01695
4101000000.0,-67.01062
4101500000.0,-67.00429
4102000000.0,-66.997955
4102500000.0,-66.99162
4103000000.0,-66.98528
4103500000.0,-66.97895
4104000000.0,-66.97261
4104500000.0,-66.96627
4105000000.0,-66.95993
4105500000.0,-66.95359
4106000000.0,-66.94725
4106500000.0,-66.94091
4107000000.0,-66.93456
4107500000.0,-66.92822
4108000000.0,-66.921875
4108500000.0,-66.91553
4109000000.0,-66.90918
4109500000.0,-66.90283
4110000000.0,-66.896484
4110500000.0,-66.89014
4111000000.0,-66.88378
4111500000.0,-66.87743
4112000000.0,-66.87108
4112500000.0,-66.86472
4113000000.0,-66.85837
4113500000.0,-66.85201
4114000000.0,-66.84566
4114500000.0,-66.8393
4115000000.0,-66.83295
4115500000.0,-66.826584
4116000000.0,-66.82023
4116500000.0,-66.813866
4117000000.0,-66.8075
4117500000.0,-66.80114
4118000000.0,-66.79478
4118500000.0,-66.788414
4119000000.0,-66.78204
4119500000.0,-66.77568
4120000000.0,-66.76931
4120500000.0,-66.76294
4121000000.0,-66.75658
4121500000.0,-66.750206
4122000000.0,-66.743835
4122500000.0,-66.73746
4123000000.0,-66.73109
4123500000.0,-66.72472
4124000000.0,-66.71834
4124500000.0,-66.71196
4125000000.0,-66.70558
4125500000.0,-66.69921
4126000000.0,-66.692825
4126500000.0,-66.68645
4127000000.0,-66.68007
4127500000.0,-66.67369
4128000000.0,-66.667305
4128500000.0,-66.66092
4129000000.0,-66.65453
4129500000.0,-66.648155
4130000000.0,-66.64176
4130500000.0,-66.635376
4131000000.0,-66.62899
4131500000.0,-66.622604
4132000000.0,-66.61621
4132500000.0,-66.60982
4133000000.0,-66.60343
4133500000.0,-66.59704
4134000000.0,-66.590645
4134500000.0,-66.58424
4135000000.0,-66.57785
4135500000.0,-66.57146
4136000000.0,-66.565056
4136500000.0,-66.55866
4137000000.0,-66.55226
4137500000.0,-66.54586
4138000000.0,-66.53946
4138500000.0,-66.53306
4139000000.0,-66.52665
4139500000.0,-66.52025
4140000000.0,-66.51384
4140500000.0,-66.50744
4141000000.0,-66.50103
4141500000.0,-66.49462
4142000000.0,-66.48821
4142500000.0,-66.481804
4143000000.0,-66.475395
4143500000.0,-66.46898
4144000000.0,-66.46257
4144500000.0,-66.456154
4145000000.0,-66.44974
4145500000.0,-66.44333
4146000000.0,-66.43691
4146500000.0,-66.43049
4147000000.0,-66.42407
4147500000.0,-66.417656
4148000000.0,-66.41123
4148500000.0,-66.404816
4149000000.0,-66.39839
4149500000.0,-66.39197
4150000000.0,-66.385544
4150500000.0,-66.37912
4151000000.0,-66.372696
4151500000.0,-66.366264
4152000000.0,-66.35984
4152500000.0,-66.35341
4153000000.0,-66.34698
4153500000.0,-66.340546
4154000000.0,-66.334114
4154500000.0,-66.32768
4155000000.0,-66.32125
4155500000.0,-66.31482
4156000000.0,-66.30838
4156500000.0,-66.30195
4157000000.0,-66.29551
4157500000.0,-66.28907
4158000000.0,-66.28263
4158500000.0,-66.27619
4159000000.0,-66.26975
4159500000.0,-66.263306
4160000000.0,-66.25687
4160500000.0,-66.25042
4161000000.0,-66.24397
4161500000.0,-66.237526
4162000000.0,-66.23108
4162500000.0,-66.22463
4163000000.0,-66.218185
4163500000.0,-66.21174
4164000000.0,-66.205284
4164500000.0,-66.19883
4165000000.0,-66.19238
4165500000.0,-66.18593
4166000000.0,-66.179474
4166500000.0,-66.17302
4167000000.0,-66.16656
4167500000.0,-66.1601
4168000000.0,-66.15365
4168500000.0,-66.14719
4169000000.0,-66.140724
4169500000.0,-66.13426
4170000000.0,-66.1278
4170500000.0,-66.12134
4171000000.0,-66.114876
4171500000.0,-66.108406
4172000000.0,-66.101944
4172500000.0,-66.095474
4173000000.0,-66.089005
4173500000.0,-66.08254
4174000000.0,-66.076065
4174500000.0,-66.069595
4175000000.0,-66.063126
4175500000.0,-66.056656
4176000000.0,-66.05018
4176500000.0,-66.0437
4177000000.0,-66.03723
4177500000.0,-66.030754
4178000000.0,-66.02428
4178500000.0,-66.0178
4179000000.0,-66.011314
4179500000.0,-66.00484
4180000000.0,-65.99835
4180500000.0,-65.991875
4181000000.0,-65.98539
4181500000.0,-65.978905
4182000000.0,-65.97242
4182500000.0,-65.965935
4183000000.0,-65.95944
4183500000.0,-65.95296
4184000000.0,-65.946465
4184500000.0,-65.93998
4185000000.0,-65.93349
4185500000.0,-65.926994
4186000000.0,-65.9205
4186500000.0,-65.91401
4187000000.0,-65.90751
4187500000.0,-65.90102
4188000000.0,-65.894516
4188500000.0,-65.88802
4189000000.0,-65.88152
4189500000.0,-65.87502
4190000000.0,-65.86852
4190500000.0,-65.862015
4191000000.0,-65.855515
4191500000.0,-65.849014
4192000000.0,-65.84251
4192500000.0,-65.836
4193000000.0,-65.82949
4193500000.0,-65.82298
4194000000.0,-65.816475
4194500000.0,-65.80997
4195000000.0,-65.80346
4195500000.0,-65.79694
4196000000.0,-65.790436
4196500000.0,-65.78392
4197000000.0,-65.777405
4197500000.0,-65.77089
4198000000.0,-65.76437
4198500000.0,-65.75786
4199000000.0,-65.751335
4199500000.0,-65.74482
4200000000.0,-65.7383
4200500000.0,-65.73177
4201000000.0,-65.72525
4201500000.0,-65.71873
4202000000.0,-65.712204
4202500000.0,-65.70568
4203000000.0,-65.69915
4203500000.0,-65.69263
4204000000.0,-65.6861
4204500000.0,-65.679565
4205000000.0,-65.67304
4205500000.0,-65.666504
4206000000.0,-65.65997
4206500000.0,-65.65344
4207000000.0,-65.646904
4207500000.0,-65.64037
4208000000.0,-65.633835
4208500000.0,-65.6273
4209000000.0,-65.62076
4209500000.0,-65.61422
4210000000.0,-65.60768
4210500000.0,-65.60114
4211000000.0,-65.5946
4211500000.0,-65.58806
4212000000.0,-65.58151
4212500000.0,-65.57497
4213000000.0,-65.56842
4213500000.0,-65.561874
4214000000.0,-65.55533
4214500000.0,-65.548775
4215000000.0,-65.54223
4215500000.0,-65.535675
4216000000.0,-65.52912
4216500000.0,-65.52257
4217000000.0,-65.516014
4217500000.0,-65.50946
4218000000.0,-65.50291
4218500000.0,-65.49635
4219000000.0,-65.48979
4219500000.0,-65.48323
4220000000.0,-65.47667
4220500000.0,-65.470116
4221000000.0,-65.46355
4221500000.0,-65.456985
4222000000.0,-65.450424
4222500000.0,-65.443855
4223000000.0,-65.437294
4223500000.0,-65.430725
4224000000.0,-65.42416
4224500000.0,-65.41759
4225000000.0,-65.41102
4225500000.0,-65.40445
4226000000.0,-65.39788
4226500000.0,-65.391304
4227000000.0,-65.38473
4227500000.0,-65.37816
4228000000.0,-65.37158
4228500000.0,-65.365005
4229000000.0,-65.35843
4229500000.0,-65.351845
4230000000.0,-65.34527
4230500000.0,-65.338684
4231000000.0,-65.33211
4231500000.0,-65.32552
4232000000.0,-65.31894
4232500000.0,-65.312355
4233000000.0,-65.30577
4233500000.0,-65.29918
4234000000.0,-65.292595
4234500000.0,-65.286
4235000000.0,-65.27942
4235500000.0,-65.27283
4236000000.0,-65.266235
4236500000.0,-65.25964
4237000000.0,-65.253044
4237500000.0,-65.24645
4238000000.0,-65.23985
4238500000.0,-65.23326
4239000000.0,-65.22666
4239500000.0,-65.22006
4240000000.0,-65.21346
4240500000.0,-65.20686
4241000000.0,-65.200264
4241500000.0,-65.19366
4242000000.0,-65.18706
4242500000.0,-65.18045
4243000000.0,-65.17384
4243500000.0,-65.16724
4244000000.0,-65.16063
4244500000.0,-65.15402
4245000000.0,-65.14741
4245500000.0,-65.1408
4246000000.0,-65.134186
4246500000.0,-65.12758
4247000000.0,-65.120964
4247500000.0,-65.11435
4248000000.0,-65.107735
4248500000.0,-65.10111
4249000000.0,-65.0945
4249500000.0,-65.087875
4250000000.0,-65.08126
4250500000.0,-65.07464
4251000000.0,-65.068016
4251500000.0,-65.06139
4252000000.0,-65.05477
4252500000.0,-65.04814
4253000000.0,-65.04152
4253500000.0,-65.03489
4254000000.0,-65.02826
4254500000.0,-65.02164
4255000000.0,-65.01501
4255500000.0,-65.00837
4256000000.0,-65.00174
4256500000.0,-64.99511
4257000000.0,-64.98847
4257500000.0,-64.98184
4258000000.0,-64.975204
4258500000.0,-64.96857
4259000000.0,-64.96193
4259500000.0,-64.95529
4260000000.0,-64.94865
4260500000.0,-64.94201
4261000000.0,-64.93536
4261500000.0,-64.92873
4262000000.0,-64.92208
4262500000.0,-64.915436
4263000000.0,-64.90879
4263500000.0,-64.90214
4264000000.0,-64.89549
4264500000.0,-64.88884
4265000000.0,-64.882195
4265500000.0,-64.87554
4266000000.0,-64.86889
4266500000.0,-64.862236
4267000000.0,-64.85558
4267500000.0,-64.84892
4268000000.0,-64.84227
4268500000.0,-64.83561
4269000000.0,-64.82896
4269500000.0,-64.822296
4270000000.0,-64.815636
4270500000.0,-64.808975
4271000000.0,-64.80231
4271500000.0,-64.79565
4272000000.0,-64.78898
4272500000.0,-64.78232
4273000000.0,-64.77565
4273500000.0,-64.76898
4274000000.0,-64.762314
4274500000.0,-64.755646
4275000000.0,-64.74897
4275500000.0,-64.7423
4276000000.0,-64.73563
4276500000.0,-64.72896
4277000000.0,-64.72228
4277500000.0,-64.71561
4278000000.0,-64.70893
4278500000.0,-64.70225
4279000000.0,-64.69557
4279500000.0,-64.68889
4280000000.0,-64.68221
4280500000.0,-64.67553
4281000000.0,-64.668846
4281500000.0,-64.66216
4282000000.0,-64.65548
4282500000.0,-64.64879
4283000000.0,-64.642105
4283500000.0,-64.635414
4284000000.0,-64.62872
4284500000.0,-64.62203
4285000000.0,-64.61534
4285500000.0,-64.60865
4286000000.0,-64.60196
4286500000.0,-64.59526
4287000000.0,-64.58857
4287500000.0,-64.58187
4288000000.0,-64.57517
4288500000.0,-64.568474
4289000000.0,-64.561775
4289500000.0,-64.55508
4290000000.0,-64.54838
4290500000.0,-64.54167
4291000000.0,-64.534966
4291500000.0,-64.52827
4292000000.0,-64.52156
4292500000.0,-64.514854
4293000000.0,-64.50814
4293500000.0,-64.501434
4294000000.0,-64.49473
4294500000.0,-64.488014
4295000000.0,-64.4813
4295500000.0,-64.47459
4296000000.0,-64.46787
4296500000.0,-64.46116
4297000000.0,-64.454445
4297500000.0,-64.44772
4298000000.0,-64.44101
4298500000.0,-64.43429
4299000000.0,-64.42757
4299500000.0,-64.420845
4300000000.0,-64.41412
4300500000.0,-64.4074
4301000000.0,-64.40068
4301500000.0,-64.39395
4302000000.0,-64.38723
4302500000.0,-64.3805
4303000000.0,-64.37377
4303500000.0,-64.36704
4304000000.0,-64.36031
4304500000.0,-64.35358
4305000000.0,-64.34685
4305500000.0,-64.34011
4306000000.0,-64.333374
4306500000.0,-64.326645
4307000000.0,-64.3199
4307500000.0,-64.31316
4308000000.0,-64.30643
4308500000.0,-64.29969
4309000000.0,-64.292946
4309500000.0,-64.2862
4310000000.0,-64.27946
4310500000.0,-64.27272
4311000000.0,-64.26597
4311500000.0,-64.259224
4312000000.0,-64.25248
4312500000.0,-64.24573
4313000000.0,-64.23898
4313500000.0,-64.23223
4314000000.0,-64.22548
4314500000.0,-64.21873
4315000000.0,-64.211975
4315500000.0,-64.205215
4316000000.0,-64.19846
4316500000.0,-64.1917
4317000000.0,-64.184944
4317500000.0,-64.178185
4318000000.0,-64.171425
4318500000.0,-64.164665
4319000000.0,-64.157906
4319500000.0,-64.15114
4320000000.0,-64.14438
4320500000.0,-64.13761
4321000000.0,-64.130844
4321500000.0,-64.12408
4322000000.0,-64.11731
4322500000.0,-64.11054
4323000000.0,-64.10377
4323500000.0,-64.097
4324000000.0,-64.090225
4324500000.0,-64.08345
4325000000.0,-64.076675
4325500000.0,-64.0699
4326000000.0,-64.063126
4326500000.0,-64.05634
4327000000.0,-64.04957
4327500000.0,-64.042786
4328000000.0,-64.036
4328500000.0,-64.02922
4329000000.0,-64.02244
4329500000.0,-64.015656
4330000000.0,-64.00887
4330500000.0,-64.00208
