Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1580000000.0,1.58,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.22,11.090735018253326,-71.09073501825333,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1660000000.0,1.66,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.89,11.207749366760254,-71.20774936676025,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.05,11.210869789123535,-71.21086978912354,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.88,11.706811904907227,-71.70681190490723,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1280000000.0,1.28,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.11,11.753407835960388,-71.75340783596039,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2320000000.0,2.32,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.06,11.77147102355957,-71.77147102355957,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.24,11.997080683708191,-71.99708068370819,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1680000000.0,1.68,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.87,12.205485820770264,-72.20548582077026,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.07,12.330748558044434,-72.33074855804443,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.86,12.70377779006958,-72.70377779006958,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.13,12.771829783916473,-72.77182978391647,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.26,12.88569849729538,-72.88569849729538,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2300000000.0,2.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.08,12.888717651367188,-72.88871765136719,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1700000000.0,1.7,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.85,13.201696395874023,-73.20169639587402,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.09,13.445385932922363,-73.44538593292236,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.84,13.699240684509277,-73.69924068450928,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1300000000.0,1.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.48,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.79,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.45,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.09,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1440000000.0,1.44,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.06,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.67,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.27,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1360000000.0,1.36,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.3,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.7,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1580000000.0,1.58,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.64,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1400000000.0,1.4,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.18,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1320000000.0,1.32,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.42,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1350000000.0,1.35,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.33,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.61,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.15,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1510000000.0,1.51,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.85,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1480000000.0,1.48,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.94,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.21,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.55,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1460000000.0,1.46,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.0,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1380000000.0,1.38,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.24,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1210000000.0,1.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.75,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1500000000.0,1.5,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.88,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1200000000.0,1.2,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.78,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1220000000.0,1.22,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.72,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1620000000.0,1.62,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.52,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.97,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.76,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1340000000.0,1.34,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.36,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.73,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.39,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1420000000.0,1.42,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.12,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.91,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1520000000.0,1.52,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.82,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.03,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.58,13.699999988079071,-73.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1190000000.0,1.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.81,13.709691882133484,-73.70969188213348,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.51,13.709694921970367,-73.70969492197037,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1230000000.0,1.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.69,13.710306882858276,-73.71030688285828,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1180000000.0,1.18,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.84,13.739691615104675,-73.73969161510468,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1280000000.0,1.28,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.54,13.739694595336914,-73.73969459533691,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1240000000.0,1.24,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.66,13.740306615829468,-73.74030661582947,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.28,13.757283687591553,-73.75728368759155,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1300000000.0,1.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.15,13.767812728881836,-73.76781272888184,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1170000000.0,1.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.87,13.769691288471222,-73.76969128847122,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.57,13.769694328308105,-73.7696943283081,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1250000000.0,1.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.63,13.770306289196014,-73.77030628919601,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1160000000.0,1.16,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.9,13.799691021442413,-73.79969102144241,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1260000000.0,1.26,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.6,13.799694001674652,-73.79969400167465,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1150000000.0,1.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.93,13.800000011920929,-73.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1140000000.0,1.14,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.96,13.800000011920929,-73.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1130000000.0,1.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,30.99,13.800000011920929,-73.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2280000000.0,2.28,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.1,14.000776290893555,-74.00077629089355,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1720000000.0,1.72,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.83,14.196411609649658,-74.19641160964966,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.49,14.27523285150528,-74.27523285150528,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.3,14.612490475177765,-74.61249047517776,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
